T?nh,N?m,Dân s?,Dân s? nam,Dân s? n?,Dân s? thành th?,Dân s? nông thôn,S? l??ng trang tr?i,Di?n tích tr?ng lúa,S?n l??ng lúa,Di?n tích tr?ng ngô,S?n l??ng ngô,Di?n tích khoai lang,S?n l??ng khoai lang,S? l??ng trâu,S? l??ng bò,S? l??ng l?n,S? l??ng gia c?m,Di?n tích r?ng tr?ng m?i,S?n l??ng g? khai thác,Di?n tích nuôi tr?ng th?y s?n,S?n l??ng th?y s?n,S? l??t v?n chuy?n hành khách,S? l??t luân chuy?n hành khách,Kh?i l??ng hàng hóa v?n chuy?n,Kh?i l??ng hàng hóa luân chuy?n,S? tr??ng ti?u h?c,S? tr??ng thcs,S? tr??ng thpt,S? giáo viên ti?u h?c,S? giáo viên thcs,S? giáo viên thpt,S? h?c sinh ti?u h?c,S? h?c sinh thcs,S? h?c sinh thpt,S? b?nh vi?n,S? tr?m y t?,S? bác s?
Qu?ng Tr?,2011,604720,298720,306000,172810,431910,5,48500,224700,3600,7900,2900,20500,29100,57300,229100,1795100,6600,330600,3100,24703,5400000,568200000,6082400,470400000,167,116,30,3661,3189,1635,56409,45011,29298,10,141,411
Th?a Thiên Hu?,2011,1100770,544060,556710,522210,578570,20,53500,299100,1700,6200,4100,19000,25600,22600,232900,2118400,4100,293300,5800,43183,13000000,732500000,4392500,402800000,226,117,38,5277,4468,2420,96722,76447,45681,13,152,675
?à N?ng,2011,968650,477680,490970,841940,126710,12,6500,34400,800,4400,400,2600,2000,12200,58600,514400,1500,69100,600,34628,25700000,1209300000,22156900,2392000000,100,54,19,2978,2754,1690,69388,47745,34076,12,56,746
Qu?ng Nam,2011,1436830,701280,735550,273210,1163620,86,87700,417900,13100,55700,5500,32200,71000,149800,526100,4690700,11200,391500,4800,75707,9800000,655200000,7654800,580100000,269,193,49,6433,5942,2827,111823,96061,67825,24,244,634
Qu?ng Ngãi,2011,1220120,601900,618220,182480,1037640,377,72500,380400,10200,52600,600,3700,59000,269600,487600,3458000,10300,419400,1400,143668,2300000,652900000,5505900,915600000,222,166,35,4850,5090,2289,96052,76645,50742,18,182,581
Bình ??nh,2011,1487460,726150,761310,418950,1068510,17,112400,649300,8000,43700,300,1500,20600,251800,660400,6220800,9200,308100,4700,161302,24400000,2105800000,10265600,1021700000,241,141,47,6049,5262,2498,122878,100709,71050,17,159,773
Phú Yên,2011,863960,432860,431100,199830,664140,45,57400,344200,6600,21000,300,1500,3600,177900,101300,2799000,4900,186800,3000,55254,10400000,579700000,7415500,463200000,170,99,25,4690,4302,1975,80161,63403,34636,12,109,474
Khánh Hòa,2011,1170240,578760,591480,471440,698800,56,45200,241200,6300,13300,200,1100,4800,73300,108500,2313400,1900,38800,6000,89087,30200000,968000000,12879100,1172000000,188,104,26,4807,4126,2046,101184,72236,38173,13,140,616
Ninh Thu?n,2011,567850,283350,284500,204460,363400,45,38800,223200,15800,56500,200,1700,4200,105300,58200,1744600,1000,3800,1100,66829,4900000,301700000,3549400,277900000,147,63,18,2720,2082,1004,57166,37084,19119,6,65,298
Bình Thu?n,2011,1180680,591670,589010,461000,719680,386,111300,602300,17500,104200,1100,6200,8000,167000,205800,2720200,5100,146900,2500,190872,13600000,568300000,3472900,247800000,281,124,26,5394,4761,2242,109677,78098,44433,13,127,598
Kon Tum,2011,451610,228340,223270,149940,301670,55,22600,77000,7300,26200,100,1000,20400,68800,120300,704700,1700,80900,500,2133,4400000,201500000,2890100,183700000,131,94,14,3171,2479,1016,52130,35324,13877,9,97,354
Gia Lai,2011,1336100,670540,665560,382730,953370,577,70500,293300,50700,207700,1400,10100,13400,344100,391300,1759100,1700,426500,1300,2687,8900000,875500000,8264700,1279700000,260,188,39,6831,4996,2135,155564,89081,41960,20,222,840
??k L?k,2011,1760420,888530,871890,424920,1335500,535,84500,474300,116000,642300,3200,33000,31700,181000,705400,7699000,2900,154700,4500,14556,14700000,1698200000,8885200,852400000,417,221,52,10049,7560,3561,179102,139844,71521,20,184,946
??k Nông,2011,512669,265980,246689,76090,436580,985,12300,64900,41800,255800,7100,80800,7800,23000,149600,1133000,1900,36800,1100,3143,2100000,292100000,774400,61800000,136,82,22,3033,2189,1100,59553,38830,18160,8,71,258
Lâm ??ng,2011,1217240,611690,605550,464190,753050,376,34300,158200,16800,78400,2300,29500,17400,72100,345200,2946200,4300,121900,3200,7477,28100000,2233900000,6060400,709600000,251,133,37,5083,4741,2636,112291,87368,47519,14,148,582
Bình Ph??c,2011,899570,456110,443460,162040,737520,1237,13400,42900,5300,16700,700,4300,16400,44500,201000,3311000,700,50200,2100,6391,7700000,904500000,1576200,107300000,169,93,23,4559,3288,1834,92149,56765,28245,12,111,343
Tây Ninh,2011,1090060,542830,547230,174430,915630,856,155500,762400,5200,26100,500,4800,29300,125900,210800,3514600,1700,72600,900,13102,13500000,996600000,9299100,652500000,271,106,31,4564,3313,1369,89428,57899,26331,12,95,456
Bình D??ng,2011,1699930,825130,874800,1096630,603310,1223,9800,38500,500,1000,200,1800,5300,27300,447400,3288300,100,11500,400,6879,26200000,1959200000,25645200,1254700000,136,64,21,3801,2896,1534,100924,55040,21052,10,91,425
??ng Nai,2011,2661780,1321670,1340110,881690,1780090,1764,68700,336200,49900,305400,300,2700,3500,75100,1329300,10649900,4000,195100,7800,43507,64200000,4090100000,33245400,2049000000,297,167,48,8802,7513,3860,211956,146533,78076,17,171,1079
Bà R?a - V?ng Tàu,2011,1040800,520610,520190,535990,504810,199,23700,95400,17200,75100,200,600,600,33800,303200,3101800,900,76000,6800,280359,30800000,2194800000,4733700,222800000,144,78,27,4067,3508,2068,91387,61827,34054,10,82,478
TP.H? Chí Minh,2011,7613430,3666980,3946450,6301070,1312360,110,22000,85800,600,2300,0,300,5100,102000,310000,222000,0,63900,8900,37880,603500000,12143400000,75899700,17311800000,470,255,132,16811,16081,10979,504429,326435,191126,52,322,6360
Long An,2011,1504080,747600,756480,258730,1245350,564,484200,2550700,4900,25900,200,1200,14900,78800,266900,12794300,100,124900,10900,45211,42100000,1110400000,15060700,783000000,246,122,33,5857,4775,2225,122658,81192,40645,16,190,751
Ti?n Giang,2011,1682600,828230,854370,230520,1452090,167,241800,1332800,5000,16500,300,3800,300,72400,565100,6305200,100,80100,14100,213704,28800000,1053500000,10939800,1038700000,228,125,33,5959,4852,2170,139715,94068,39324,11,169,824
B?n Tre,2011,1262660,619140,643520,125790,1136870,82,76900,362200,1000,3900,100,1200,1800,157400,446500,5377500,100,2500,43100,329619,38300000,1274100000,3480800,384500000,189,136,31,4699,4302,1890,98449,69647,35203,12,164,708
Trà Vinh,2011,1004350,494670,509680,157590,846760,19,233000,1155300,5700,29000,1800,26100,2200,150100,430200,6333200,200,85000,29100,165989,7200000,352300000,3754000,385200000,215,97,28,4704,3490,1706,81169,51169,17137,9,91,507
V?nh Long,2011,1024849,504550,520299,157000,867850,32,181500,1032300,1500,3200,8500,248200,200,67400,308100,5755400,0,18000,2500,143104,37500000,846400000,5461400,279900000,239,92,22,3999,3530,2190,79035,55143,32238,9,102,532
??ng Tháp,2011,1653230,824410,828820,295160,1358080,219,501100,3100200,4900,31600,1700,39500,2100,18200,274100,5684000,200,112400,4900,392074,25000000,635400000,3278700,333800000,321,130,41,6951,5423,2544,142871,89827,39039,16,144,883
An Giang,2011,2097540,1041930,1055610,608650,1488900,663,607600,3856800,10400,76800,300,6400,5100,75700,178000,4117000,100,35700,2700,344469,73500000,2147400000,17926000,1665300000,390,155,44,8060,6737,2957,186167,104691,43580,15,156,907
Kiên Giang,2011,1694450,855950,838500,460480,1233970,568,686900,3921100,100,300,800,14400,9100,12200,327800,5340000,100,42800,135400,506458,33800000,2289800000,6188000,809500000,304,128,28,8439,5347,2086,160875,87915,34843,13,129,907
C?n Th?,2011,1195930,593280,602650,797120,398820,28,224700,1289700,1100,5500,200,400,500,3400,126200,1968000,0,4600,12400,195201,105400000,4919000000,7463300,769400000,179,62,20,4373,3144,1488,92750,55447,25789,17,85,718
H?u Giang,2011,752730,378190,374540,156500,596230,4,212700,1128500,1700,8000,500,6900,2000,1700,117700,3688300,200,9900,6400,63590,72200000,429000000,6201900,163400000,170,59,19,3318,2151,1023,67497,39442,16283,8,73,321
Sóc Tr?ng,2011,1273930,633540,640390,351600,922320,325,349000,2090600,3700,13800,2700,32000,3400,26600,280000,4954000,500,32700,67100,195295,33100000,522200000,3321600,165400000,300,103,18,6519,4281,1853,123400,64050,27289,12,109,499
B?c Liêu,2011,866870,432580,434290,230730,636140,3613,164300,908900,100,700,600,3300,1900,1400,226800,2211700,0,1900,125200,253479,42900000,983400000,4335800,186100000,154,67,12,3495,2205,835,82291,40092,15211,7,64,506
Cà Mau,2011,1204500,606320,598180,260200,944300,22,130199,540400,600,2000,200,900,400,500,225300,1646600,2600,118300,296200,408530,31900000,725000000,746200,101700000,267,111,21,6063,3855,1530,123755,59074,24491,12,94,738
Hà N?i,2012,6991430,3444430,3547000,2972610,4018820,1233,205400,1202400,20500,99500,4400,41200,24200,141700,1377100,19781000,0,15900,20800,71384,721100000,8581100000,84603200,6445100000,692,599,168,22090,20455,12363,520355,322676,206472,41,577,3174
V?nh Phúc,2012,1047390,517280,530110,244560,802840,508,59400,299800,13700,55800,2600,23600,21400,94100,480100,8557000,700,33300,7000,17864,11800000,1322100000,17287000,1489500000,173,146,37,4088,4131,2014,81949,54959,33722,14,139,711
B?c Ninh,2012,1104690,543310,561380,286350,818340,74,72600,453400,4300,18500,800,9200,2500,36100,389000,4126000,0,4800,5300,34156,11300000,371300000,20181100,1280100000,152,134,35,4064,3886,2252,85338,62779,40620,12,126,795
Qu?ng Ninh,2012,1198390,611030,587360,663310,535080,141,43600,216500,6000,22500,4200,24700,53400,19200,360500,2434000,13500,299800,22800,85735,18100000,1606200000,16923200,1617200000,180,149,46,5730,4522,2368,90404,65712,40459,19,186,748
H?i D??ng,2012,1767830,869020,898810,366070,1401760,506,126400,782300,3600,18300,1000,9700,5400,22000,559100,10540000,0,1800,10200,62684,15100000,954700000,38738900,2865500000,279,272,54,6950,6169,2707,120447,95557,53833,19,265,941
H?i Phòng,2012,1912940,949070,963870,878950,1033980,421,79200,490100,1800,9000,1300,13800,8000,15900,526900,7121000,0,2900,13500,97716,34500000,1390200000,51157600,11936500000,218,193,50,6377,5959,3822,128740,88700,60346,23,224,2044
H?ng Yên,2012,1162910,573820,589090,140900,1022010,353,81800,528600,7800,46300,700,9300,2400,44100,660300,8299000,0,3300,4400,29072,6900000,470400000,17059100,631400000,169,169,37,4066,4368,2385,80503,59929,37123,17,162,775
Thái Bình,2012,1806480,874270,932210,180090,1626400,600,162800,1059500,9300,50600,4000,51300,4300,49900,1099100,10834500,100,3700,17000,153255,15000000,1030599999,16912800,4611700000,293,271,40,7195,6769,2371,121739,97452,57138,22,286,1774
Hà Nam,2012,800810,392020,408790,86260,714550,240,69000,424500,8600,44500,800,9700,2800,27800,359800,5429800,0,2700,6100,20930,4900000,255900000,8222400,372400000,140,120,27,2854,2963,1405,57455,44047,26219,12,116,624
Nam ??nh,2012,1811500,885860,925640,319320,1492180,366,157300,933800,4700,19900,2100,18300,6500,35700,743500,6747000,100,7800,16200,94211,11100000,1215100000,19491300,3572600000,291,246,56,6502,6793,3203,134651,106138,62434,18,229,1083
Ninh Bình,2012,920990,457850,463140,171870,749110,30,81200,490400,6100,18800,2200,17200,14700,30800,385800,3644300,0,9800,9700,36688,13600000,632200000,32341400,3769200000,150,142,27,3415,3324,1544,64976,47543,26835,13,146,665
Hà Giang,2012,763500,381810,381690,114940,648570,5,37400,202900,52500,168700,1600,7700,158700,103800,479500,3452400,5000,88900,1700,1744,1800000,129600000,1621500,41200000,189,165,22,6643,3909,1097,79302,47671,16233,14,177,491
Cao B?ng,2012,515880,256720,259160,104220,411660,2,30700,123100,39300,127000,1500,8300,100800,121100,379000,2064500,1700,16200,300,391,1300000,76300000,2294300,75500000,242,156,23,3982,2601,950,43608,28507,14442,16,199,524
B?c K?n,2012,300800,152160,148640,52260,248540,8,22300,104400,16500,61800,500,2100,52900,20200,224900,1195000,12300,127700,1100,854,3000000,221400000,2272200,32299999,112,80,11,2141,1313,573,22988,16041,8789,9,122,472
Tuyên Quang,2012,738530,370550,367980,97780,640750,23,45800,266700,14100,60400,2900,17500,104900,18400,476300,4153899,16700,301200,2500,4928,6000000,669800000,8374799,561200000,152,142,28,3909,2922,1464,59527,42018,24537,12,141,471
Lào Cai,2012,649510,327840,321670,146720,502780,12,30600,144300,33700,115600,900,5100,123700,16400,453300,3029000,6000,148100,1700,3628,4600000,143700000,2273300,47100000,239,189,27,5480,3521,1126,66447,43637,16652,12,164,498
Yên Bái,2012,765690,384120,381570,146050,619640,9,40400,197700,24700,75500,2800,14800,97400,19000,454300,3488000,14200,390000,2200,6350,6400000,333600000,7243000,137600000,169,150,24,4273,3289,1259,69006,45285,19800,14,180,533
Thái Nguyên,2012,1149080,566420,582660,326900,822190,416,72600,367400,17900,76400,6300,39600,70600,34800,544800,8285000,8200,273200,4800,6875,8199999,573200000,18212400,658100000,225,181,30,5120,3879,2084,82347,59043,34881,13,181,816
L?ng S?n,2012,745130,373810,371320,145740,599390,2,50300,202800,21800,103800,2300,12100,122700,31900,358400,3560000,7000,92900,1000,1184,8600000,383700000,4411300,156800000,247,203,24,5183,4027,1682,56844,43836,26352,13,226,708
B?c Giang,2012,1607770,800020,807750,160100,1447670,256,112100,629100,8600,33600,6700,67400,68800,132800,1173100,15596000,6600,130500,9200,27996,17400000,1082000000,10573300,358300000,259,225,48,7312,6735,2846,120340,95070,51633,15,230,1448
Phú Th?,2012,1340810,661120,679690,242830,1097980,112,69200,375500,17400,79100,2800,18800,73500,91900,735000,11244200,6300,331500,9700,22970,5500000,608000000,27174700,769100000,300,253,44,6073,5824,2150,98933,69779,39621,16,277,989
?i?n Biên,2012,523880,263100,260780,77090,446790,5,48300,157900,29200,71600,600,6500,116200,42000,298600,2568000,200,24000,1900,1604,1100000,156500000,1195500,83600000,172,110,28,5174,2989,1143,61665,36398,15751,13,112,352
Lai Châu,2012,402950,205260,197690,59080,343880,223,28800,119400,21400,59400,400,2200,89300,14900,170400,906000,1800,9600,700,1414,1000000,22900000,1208800,28900000,139,112,18,4114,2040,526,47630,27284,6807,10,103,259
S?n La,2012,1129870,569420,560450,155900,973980,29,48200,162900,168700,667300,400,2600,168500,196500,574300,5193000,3200,44800,2500,5991,2900000,272400000,3232600,340200000,280,229,31,7330,5103,1590,118539,70063,28517,16,204,773
Hòa Bình,2012,808430,402040,406390,122930,685500,58,41300,217000,36200,143800,5000,26500,105500,61000,436400,4071600,8800,291800,2200,5024,4500000,301300000,5730700,210500000,220,210,37,4780,4437,1635,61094,43610,25055,14,208,492
Thanh Hóa,2012,3449440,1709630,1739810,400070,3049370,530,256700,1482500,49100,199600,10400,70900,195900,210800,854800,17751000,10900,233300,14500,116241,13800000,1094200000,34457400,2184000000,730,645,104,13855,13736,5154,243444,188200,116196,36,637,1991
Ngh? An,2012,3035990,1506140,1529850,408160,2627830,230,186100,969800,55800,200600,8700,55100,296400,378900,1063000,16695000,16200,247200,21000,116519,41100000,3702100000,40571000,1726700000,538,388,91,14332,13262,5893,231192,177208,108821,28,480,1596
Hà T?nh,2012,1242090,615170,626920,201570,1040520,86,99300,482300,6400,18600,6700,41400,86000,157900,368000,5085300,3500,163800,6400,40627,12400000,1898600000,19832000,390800000,280,174,45,5802,5744,3129,95994,81323,56607,16,262,762
Qu?ng Bình,2012,859790,429500,430290,133220,726570,579,53400,262400,4600,21300,4000,28200,33700,95000,366400,2403400,4300,218500,4700,57039,10600000,608500000,10790100,483500000,209,148,27,4272,3657,1759,70562,53854,33169,8,159,499
Qu?ng Tr?,2012,607770,300370,307400,175450,432320,24,49000,240600,3800,9900,2900,20300,28100,58300,235200,1836100,4100,341400,3100,26675,5500000,591700000,6039000,454000000,166,115,30,3726,3198,1488,56125,43096,28126,10,142,455
Th?a Thiên Hu?,2012,1105780,546620,559160,534090,571690,40,53800,299000,1700,6900,4100,19600,23500,21400,230100,2177700,4200,316100,6200,45724,14900000,792300000,5100800,450500000,227,120,38,5254,4938,2491,93912,74495,44421,14,152,522
?à N?ng,2012,996290,491280,505010,866260,130030,11,5900,35300,600,3500,300,2000,1900,13300,60300,396000,1500,78600,500,33555,27800000,1324900000,25077000,2437500000,100,54,20,3074,2813,1691,72985,46718,33673,13,56,259
Qu?ng Nam,2012,1443980,705610,738370,276540,1167440,98,88600,447300,13400,58600,5300,31700,70400,148200,519700,4950800,13800,437300,4800,82320,11000000,678800000,7414600,563200000,272,193,50,6858,6039,2932,111331,91269,66303,24,244,701
Qu?ng Ngãi,2012,1221830,602840,618990,184790,1037040,20,73500,406800,10600,55300,700,4100,60600,273100,487200,3491000,10400,424500,2000,149755,2600000,699000000,6716500,1064700000,218,166,36,5085,5277,2379,96803,73277,47397,18,182,626
Bình ??nh,2012,1487510,726400,761110,467510,1020000,30,111200,651800,8300,46000,300,1700,21000,246300,710400,6719000,11100,527900,4600,175395,26100000,2261400000,9574300,1159500000,243,142,47,6239,5267,2682,122763,97037,67540,17,159,779
Phú Yên,2012,864870,433710,431160,200200,664670,64,57100,346000,6000,22700,300,1300,3700,176400,110700,3066000,5000,180500,2800,58946,11300000,637700000,8330799,514700000,169,100,24,4632,4122,1778,76678,58001,31680,13,105,464
Khánh Hòa,2012,1177600,583300,594300,477690,699910,62,47100,246500,6600,14100,200,1100,4600,71200,110200,2541000,2100,40900,8800,93942,32000000,1083700000,14447700,1103400000,187,105,27,5096,4222,1952,101146,71661,36434,13,140,635
Ninh Thu?n,2012,571310,285250,286060,205520,365790,52,41500,236800,15800,52900,200,1800,4000,94300,57800,1749800,100,6600,1200,75461,5000000,311600000,4022400,310900000,149,63,19,2834,2023,1127,56905,36389,19788,7,65,429
Bình Thu?n,2012,1189590,596340,593250,463030,726560,440,113200,620100,19700,116800,1000,5600,8500,167200,229100,3061000,5400,161400,2500,194605,14200000,609100000,4313900,262200000,279,123,27,5472,4772,2605,109862,76732,43665,13,127,616
Kon Tum,2012,462710,233760,228950,152900,309810,61,23300,83800,7200,26300,100,1100,20600,63400,125200,721800,1700,105700,500,2208,4600000,209500000,3104000,199700000,140,100,13,3382,2598,1019,53451,35386,14013,10,97,385
Gia Lai,2012,1359970,682380,677590,390100,969860,609,73400,332600,53300,208300,1500,11100,13900,347600,410000,1886100,1600,143400,1400,3409,9600000,899200000,8801900,1412800000,267,197,40,7378,5170,2132,159382,89839,41592,19,208,587
??k L?k,2012,1777260,896920,880340,430310,1346950,582,87400,490600,119600,619500,3300,36500,32100,158500,701500,8000000,2800,185600,6300,15054,15300000,1787500000,10004900,966700000,422,223,52,10462,7751,3505,173130,131886,71514,20,184,1093
??k Nông,2012,529370,274410,254960,78830,450540,913,12300,68600,49100,297800,7100,84700,7000,16400,180400,1237400,900,15200,1100,3411,2400000,305300000,800700,64900000,143,84,24,3104,2232,1091,60577,39283,18355,8,71,273
Lâm ??ng,2012,1228710,617630,611080,470200,758510,457,33300,163200,17700,88100,2000,26200,18000,71300,400100,2985000,3900,165400,3200,7884,29500000,2412600000,6628900,788100000,255,137,46,5968,5276,2465,111655,85496,46862,14,148,681
Bình Ph??c,2012,911350,461750,449600,170080,741270,1371,14600,47200,5500,18800,500,3000,15200,32700,249200,3585600,600,16600,2100,5014,8000000,978100000,1625600,112700000,172,96,24,4631,2838,1907,93195,51883,27781,12,111,348
Tây Ninh,2012,1103410,549720,553690,178900,924510,987,155300,778100,5200,26300,300,2800,27200,110700,212700,4136399,1000,79700,900,13831,13800000,1067500000,9634900,668600000,270,106,30,4819,3253,1405,90106,56841,25148,12,95,512
Bình D??ng,2012,1789710,872670,917040,1152930,636780,1131,9600,37900,400,900,200,1700,5400,25100,443100,3267000,100,11700,400,6650,27100000,2113000000,30945200,1526600000,136,66,21,4182,3255,1651,110134,57782,21558,8,91,643
??ng Nai,2012,2719050,1351860,1367190,899940,1819110,1621,68400,342700,51200,328100,300,3000,3400,68300,1306500,11331000,4300,160000,11100,45941,73000000,4493100000,37806800,2436400000,299,169,50,8923,7582,3828,215997,145836,77582,16,171,1331
Bà R?a - V?ng Tàu,2012,1057840,529350,528490,553680,504170,224,24100,99700,16200,68600,100,600,500,37000,301300,2938500,1000,76100,7000,285366,35800000,2432100000,4993400,236700000,143,82,29,4069,3548,2043,92882,61827,35197,10,82,478
TP.H? Chí Minh,2012,7789870,3757500,4032370,6412070,1377800,140,22400,93000,800,2600,0,300,5400,109000,324000,247000,0,50800,7500,41281,665000000,12161100000,82597300,18594800000,474,252,120,17362,15955,11419,523403,329415,193954,50,322,7792
Long An,2012,1549760,770640,779120,264350,1285410,807,499600,2663500,4000,23800,100,1000,13500,79000,254000,10508000,100,125500,8900,43231,44900000,1211700000,14769500,767500000,249,122,33,6486,5077,2445,125089,80185,40369,16,190,752
Ti?n Giang,2012,1692460,829810,862650,231870,1460590,297,241400,1370000,4600,15400,400,4500,300,71100,575500,6564000,0,83200,14400,223883,30700000,1120400000,12170700,1101300000,227,125,33,6050,4840,2157,140475,93698,39899,11,169,812
B?n Tre,2012,1266730,620970,645760,125940,1140790,318,75800,375000,900,3400,100,1300,1500,152000,430900,5085000,100,2600,47700,382032,39200000,1348800000,5224600,535299999,189,136,31,5100,4451,1929,97969,68556,34155,12,164,1044
Trà Vinh,2012,1005120,495020,510100,159590,845530,63,227400,1258000,5500,26200,1800,28900,1600,122200,438300,5517700,200,85200,40400,147232,7600000,375700000,4328000,425600000,214,98,28,4905,3518,1697,81229,51544,17749,11,93,526
V?nh Long,2012,1022600,503490,519110,157030,865570,37,185900,1079600,1500,3300,11800,344700,300,65500,306000,5985000,0,17800,2500,141237,38800000,895200000,5132800,356700000,229,91,23,4326,3537,2170,78884,54386,30527,9,102,990
??ng Tháp,2012,1646170,821100,825070,294520,1351650,229,487600,3051800,4600,33400,2400,58300,2400,19000,274500,5745200,200,112700,5300,454529,25700000,668200000,3358800,400900000,321,129,40,7168,5012,2541,144306,89061,39847,16,144,905
An Giang,2012,2077940,1032140,1045800,609600,1468340,571,625100,3941600,10700,75800,300,5600,5100,79300,170300,4072800,0,35800,2000,339323,73100000,2267900000,22047000,1526600000,392,154,44,8493,6833,2901,188425,106962,45686,15,156,1043
Kiên Giang,2012,1698150,858190,839960,463950,1234200,576,725100,4287100,100,300,1000,17800,7900,10700,338800,5808000,0,43400,114800,548234,35200000,2619000000,7149000,896200000,301,124,25,8799,5423,2138,159981,89493,35506,13,129,963
C?n Th?,2012,1200930,595730,605200,805030,395900,36,228200,1319800,1100,5500,900,400,400,3500,125300,1912000,0,4600,11400,199792,110800000,5290800000,6939000,739100000,181,64,21,4562,3315,1575,94107,56215,26619,16,85,1607
H?u Giang,2012,750730,376910,373820,160160,590570,4,214100,1179900,2200,10300,400,5900,1900,1500,115500,3893100,200,10000,6600,65879,76200000,464000000,6734200,173800000,170,59,19,3717,2272,1058,68800,39771,16615,9,74,379
Sóc Tr?ng,2012,1266420,629980,636440,360930,905490,328,365900,2251800,3800,14100,2400,29700,3700,23600,317200,5073000,700,33300,64800,181011,34600000,550800000,3907600,203800000,300,111,23,6136,4367,1784,122755,66073,26824,11,109,525
B?c Liêu,2012,872140,435360,436780,233370,638770,3589,178700,986700,100,600,600,3400,1800,1300,228300,2281500,100,1800,117800,259428,44100000,1044599999,4926100,203100000,151,66,12,3615,2249,862,81211,43091,15124,6,64,559
Cà Mau,2012,1203460,606270,597190,261660,941800,37,129199,556000,500,1700,200,1000,400,400,213600,1614900,4200,122500,296700,426430,33500000,764200000,731400,104900000,267,117,23,6419,3839,1574,121095,62336,23905,12,94,801
Hà N?i,2013,7128390,3515060,3613330,3024640,4103750,1291,204300,1156500,20700,100000,4000,40400,23900,141700,1380100,22126900,200,19200,21000,76724,776800000,9490300000,77795400,6377800000,696,605,205,22806,20782,12436,564383,330531,195254,41,577,3335
V?nh Phúc,2013,1061500,524250,537250,251440,810060,589,59000,308400,15800,65200,2500,24400,21500,95500,488600,9095500,600,33500,6900,18219,12800000,1406200000,20250600,1511200000,173,146,37,4311,4204,2102,87769,54844,31260,15,139,738
B?c Ninh,2013,1139890,560970,578920,293700,846190,78,72500,424200,3800,18300,600,7500,2500,35600,397400,4463000,0,4800,5400,35022,11600000,391700000,22104500,1361800000,153,134,35,4077,3818,2210,90195,62554,39129,12,126,703
Qu?ng Ninh,2013,1209580,616510,593070,684200,525390,212,43000,210400,5800,22300,4000,23700,46500,17500,374200,2751400,12700,381600,19100,87988,20200000,1647600000,18756600,1775500000,183,153,46,6166,4617,2320,96673,65642,38724,19,186,941
H?i D??ng,2013,1779670,876200,903470,379460,1400220,525,125900,739800,4200,21000,900,8600,5100,20700,564400,10587000,0,1700,10000,63269,17000000,1062500000,43425800,3258400000,279,271,54,7182,5977,2670,126259,90985,51521,20,265,930
H?i Phòng,2013,1932170,958800,973370,886790,1045380,571,78200,490200,1600,7900,1400,14500,7600,14000,515200,7597400,0,1900,12300,98518,34900000,1524600000,58955200,13665400000,232,190,51,6416,5907,3764,138730,87509,56876,24,224,1471
H?ng Yên,2013,1175520,580670,594850,142650,1032869,416,80700,502100,8400,45900,700,10200,2700,37900,619000,8295799,0,2800,4400,30417,7600000,463100000,18765900,678800000,169,171,38,4181,4269,1976,85985,59128,34637,17,162,614
Thái Bình,2013,1815040,879150,935890,182420,1632620,650,161800,1053200,9300,44800,3200,37400,5800,44100,1061500,10713500,100,3200,14600,168178,16200000,1093900000,14215900,6398400000,295,271,40,7305,6958,2467,125264,95769,55774,22,286,1179
Hà Nam,2013,807440,395580,411860,127250,680190,418,68200,395100,8400,42400,800,9700,3000,26400,376600,5606400,100,2600,6200,21411,5200000,264200000,9155500,453200000,140,119,26,2987,2956,1340,59402,43308,25196,12,116,483
Nam ??nh,2013,1806410,883350,923060,318680,1487730,391,155400,914600,4200,17800,1900,17400,6300,34500,734400,7082000,100,7900,15900,100505,11200000,1308600000,21511600,4259100000,292,246,55,6617,6657,3200,137745,104147,59861,18,229,1014
Ninh Bình,2013,930030,462470,467560,176350,753680,56,80900,460900,6100,21500,2400,19400,14500,28600,352100,4195300,0,10200,10300,38393,14600000,666200000,33329900,4151500000,150,142,27,3418,3304,1535,67457,47234,24973,14,145,477
Hà Giang,2013,778960,390610,388350,116880,662080,8,37400,206900,52600,176900,1500,6900,158300,106100,505400,3637400,4800,139100,1900,1999,1900000,133699999,1714000,41400000,193,166,22,6617,3887,1100,81600,47959,16644,14,177,459
Cao B?ng,2013,517850,257950,259900,105290,412560,3,30400,125600,38800,131300,1500,7800,97400,119800,381200,2254900,3100,13100,300,408,1400000,79900000,2067199,71000000,243,157,23,4148,2582,964,43699,28263,13804,17,199,518
B?c K?n,2013,301730,152810,148920,53820,247910,8,23000,107300,16400,66900,500,2700,52200,19800,221400,1872200,11200,131700,1100,889,2900000,215900000,1808200,28000000,111,80,11,2183,1321,557,23525,15925,8166,9,122,339
Tuyên Quang,2013,743370,373170,370200,99030,644340,37,45900,266600,16200,71000,3600,22300,102800,17500,499000,4571600,14600,350100,3000,5887,6000000,636100000,8941600,579600000,150,142,29,3923,2880,1450,61756,42068,23735,14,141,458
Lào Cai,2013,661000,333990,327010,150640,510360,10,30500,146900,34700,122200,900,5400,120900,14600,469300,3180800,7400,131400,1800,4409,4500000,154200000,2808000,60700000,241,190,27,5323,3471,1112,69102,43875,16763,12,164,495
Yên Bái,2013,774580,388460,386120,147770,626820,14,40500,198500,26700,84500,2800,15400,96400,18200,474000,3535000,14900,450400,2300,6591,6900000,356100000,7402200,153100000,169,150,24,4238,3194,1261,70843,46495,18931,14,180,536
